4,1,20,70,69.18493299911938,65.07267028314823,64.95514705882353,65.63966843681915,70,70,65.24658613445378,61.34089052287581,63.6319700860142,70,70,70,70,70,70,56.26011613743689,61.07467881383322,62.79079984557925,65.15355128607523,68.62051930572152,68.87018705865214,68.31290572412978,65.16493852836561,54.81251672270742,57.68064711704417,67.95167079652374,70,70,70,68.26786762956931,68.99452795220652,70,70,66.26302048062813,70,70,61.93280326019297,70,70,70,70,70
4,1,30,70,69.27755964286496,65.38314818351581,65.25648952762923,65.47176639174188,70,70,66.57380952380953,61.63732298474945,63.52014914551681,70,70,70,70,70,70,55.84469576583546,60.854191505662094,62.59027149321267,64.55323882114239,68.15831089355906,68.38843397717477,67.64479291853858,64.53970090367149,54.95416964188794,57.555939048696395,67.6336107692584,70,70,70,67.98608525228272,68.97381402561024,70,70,63.89336939683032,70,70,61.892368081491846,70,70,70,70,70
4,1,40,70,69.06773769708552,65.38158699960171,65.24000297088531,65.46557507262163,70,70,66.4453781512605,61.93178104575163,63.49081323088675,70,70,70,70,70,70,55.58929674713223,60.47969703907203,62.433621749982045,64.83643646500177,68.11325646966729,68.65892976381257,67.8203031613715,64.67062896963792,54.880405811253695,57.20875578261607,68.14100568706054,70,70,70,68.173207701084,69.22126208326466,70,70,64.45920543283624,70,70,60.8686158521943,70,70,70,70,70
4,1,50,70,69.126270718207,65.71869358174504,65.22320004342063,64.99568684311333,70,70,66.43236044417766,61.65165538437597,63.325699300699284,70,70,70,70,70,70,55.465728465774426,59.85854828042327,61.66630680049797,64.24867162686077,67.77321983316929,68.0764818769874,67.86243768006311,64.72110855363731,54.777952867552,57.414331045897974,67.47976620067965,70,70,70,68.18011118083595,69.05276243830865,70,70,66.30543518452015,70,70,60.17402803714079,70,70,70,70,70
4,1,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,2,0,70,69.18376926501072,65.24788869219016,65.03880757722668,65.68145017428104,70,70,65.96192984769665,61.444579195314496,63.403788335105176,70,70,70,70,70,70,54.976271498789885,59.53057081807081,62.22579365079364,64.32628229898233,67.98973802953584,68.59151664307913,67.06647959883254,65.1031949756694,54.75929394466848,57.10621380117704,67.33038233762214,70,70,70,67.86871370692799,68.96814812171954,70,70,65.77801126645079,70,70,60.16034070663358,70,70,70,70,70
4,2,10,70,68.84134764384422,65.46001904549699,65.42844808377896,65.52028744831266,70,70,67.02405712284914,63.84094669117646,63.87513834731576,70,70,70,70,70,70,55.15903000403157,59.96854575163399,62.44056372549019,64.5026168276168,68.11463250714661,68.25948784769942,67.98217114248689,64.7506602927479,54.44457104933859,57.2267287479255,67.66534601019893,70,70,70,68.28771599771817,69.24418456999555,70,70,64.59710953346855,70,70,60.11973924185058,70,70,70,70,70
4,2,20,70,69.07102355365222,65.59931526806527,65.43079322638147,65.60017973856208,70,70,66.65231092436974,62.14387765522875,63.572402896228795,70,70,70,70,70,70,54.66363825994613,59.36466480823099,61.16626183593095,63.924307563934676,67.67032065330721,68.08913236247203,67.29274568424655,64.42340678467596,54.46227508655165,56.91124829503377,67.21113320283285,70,70,70,67.95195333789626,69.08379634470681,70,70,64.22213258700917,70,70,60.80986595920419,70,70,70,70,70
4,2,30,70,68.61389211174277,65.11451091800357,64.98696152703506,65.11631069094304,70,70,66.26759453781511,60.954365808823525,63.14626792667589,70,70,70,70,70,70,54.680153988516,59.93705065359476,61.926736111111104,63.93320373118168,67.88706183088222,68.33454560672301,67.51152065206996,64.40771925218856,54.34107798300161,56.95662813212257,67.58979446584084,70,70,70,67.85989842409607,68.82082138593816,70,70,64.33082878984928,70,70,60.33762955182071,70,70,70,70,70
4,2,40,70,69.11853991596641,65.67532765437176,65.11463903743315,64.82265172735761,70,70,65.69507469654528,59.028603848946986,62.260173069628486,70,70,70,70,70,70,54.639125689125706,59.76111829347124,61.09791509552539,63.80559163628589,67.88460204096693,68.2381992138159,67.41810268979388,64.54553173275998,54.35849395574808,56.82898272343125,67.5641891934737,70,70,70,68.2895314516638,69.17868506493507,70,70,66.03392777338856,70,70,60.740044999481256,70,70,70,70,70
4,2,50,70,68.60922639774226,65.57386844067995,65.53399806892452,65.06660247432306,70,70,65.66751283846871,60.242442810457504,62.3702641486064,70,70,70,70,70,70,54.53101256320043,59.655179154995324,61.28175186741364,63.58406123084432,67.50384117932887,67.74806438115262,66.88332577409133,63.60923494841333,53.960425768318686,56.74379740629741,66.89412478861009,70,70,70,67.56816127733144,68.88801570628252,70,70,62.80561837306259,70,70,60.47068661866456,70,70,70,70,70
4,2,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,3,0,70,68.93217518989577,65.66993835412953,65.27605280748662,65.07684523809523,70,70,66.10819327731092,62.006535947712415,62.59172521873056,70,70,70,70,70,70,54.70163181406429,60.01915549728049,61.287456150875265,63.22173305007528,66.94703413499933,67.63579411650935,67.42187105234248,63.52084373604514,53.908550960630464,56.62116580723198,66.40727879460911,70,70,70,67.36825473546061,68.98244518086956,70,70,63.01961206896551,70,70,60.400827854289865,70,70,70,70,70
4,3,10,70,69.15313208616779,65.85846147316735,65.40138146167557,65.61292950513538,70,70,66.43256886087768,61.785861474219324,62.76297670813043,70,70,70,70,70,70,54.02214694485853,58.26992274473891,60.20673413596207,62.81736214524483,66.6461261752453,67.0455096102155,65.5647843073881,62.261675765623984,52.889028428424105,55.957697747513926,65.99024627490407,70,70,70,67.24299112418862,68.57653661464587,70,70,63.49045453926285,70,70,60.52355178182384,70,70,70,70,70
4,3,20,70,69.20331857101814,66.41169586132821,65.99128230837788,65.95393323996264,70,70,65.3828781512605,61.642088779956424,63.06327683506828,70,70,70,70,70,70,53.81211322191214,58.99499299719887,59.63064114534702,62.64883457488737,66.32640851795263,66.97911499893452,65.56200291202452,62.391389208972335,53.66963843320692,56.32794918997123,65.8065638955062,70,70,70,67.282045362434,68.82288219133807,70,70,63.43548700426234,70,70,60.25516976021177,70,70,70,70,70
4,3,30,70,69.063726359935,66.53809906441208,66.35211118538324,65.73571078431372,70,70,65.25568977591037,60.97769607843137,63.2773821580974,70,70,70,70,70,70,53.99244559628712,59.233811858076564,60.70719246031746,62.85227495877562,66.60810438227904,66.92580557192856,66.07675063786655,63.101653985045935,53.139291774402075,55.96925444109266,65.97085106478488,70,70,70,67.16370036009742,68.76187673787464,70,70,64.06874049002316,70,70,60.43600986548466,70,70,70,70,70
4,3,40,70,68.92751198964437,66.57854065868773,66.02340500594177,65.93647875816993,70,70,64.18251050420169,60.510212418300654,63.05425012079425,70,70,70,70,70,70,53.88160404854583,57.83578274258421,59.607396933132215,62.45292310649093,66.25666368278915,66.9471108412285,65.9258496045477,62.29638005146317,52.10438894107321,55.30972395387837,65.76639523749252,70,70,70,66.8835195814923,68.53443054144734,70,70,62.84556822065695,70,70,60.33027603349032,70,70,70,70,70
4,3,50,70,69.31333253051169,66.38334612011083,66.00166555258467,65.82145191409897,70,70,64.37111928104574,61.1540940450254,62.3706962083476,70,70,70,70,70,70,54.2088595170003,59.19045217445953,60.53146524635495,62.59518792815916,66.21761440923358,66.56099565417746,65.07326069019408,62.038807849581495,52.49801237875687,54.983122599078484,65.2305876878275,70,70,70,66.66821773814422,68.42137021475257,70,70,65.31204747678163,70,70,60.35728908229959,70,70,70,70,70
4,3,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,4,0,70,69.02352647352647,66.26575980837346,65.84615696803196,65.45094337735092,70,70,64.51438710099424,59.799063899063896,62.57249815135845,70,70,70,70,70,70,52.738948055912324,57.27927905427905,58.83633796758796,61.31065221079425,65.26264175167236,66.13911431581883,65.18489582313111,61.962423948245544,52.15058675622784,54.44936567517449,64.44961191711756,70,70,70,65.81453811711164,68.1546110460501,70,70,63.36894559235244,70,70,59.51676353408496,70,70,70,70,70
4,4,10,70,69.104459696572,66.29067335850424,65.83610182709448,65.61737978524744,70,70,66.19031862745098,62.29553765950824,62.50601409115682,70,70,70,70,70,70,53.419166220434214,59.025182701285644,60.096322407167996,62.4057346767908,66.00128871561942,66.67444539887722,65.0208054296722,60.83392072548081,51.93139191155045,54.21788483983337,63.28989396256082,70,70,70,66.4299649102065,68.40139069730456,70,70,62.32279039821055,70,70,59.789707588163466,70,70,70,70,70
4,4,20,70,68.67606411905948,65.41775326389296,64.60611073975043,64.96547521786493,70,70,65.8671802054155,62.32966594045024,62.53525488283892,70,70,70,70,70,70,52.257041140632076,58.54942496229261,60.07169117647059,61.28433359755218,64.93116848137855,65.53412272021899,63.9169198328584,61.031253796998676,51.37623507517808,53.252248526255876,63.62612506115051,70,70,70,65.80393061770162,68.21643540749632,70,70,63.41489962651727,70,70,59.83218203948245,70,70,70,70,70
4,4,30,70,68.11764913792777,65.98906342840165,65.44362559417705,65.38054534313724,70,70,64.78834033613445,61.886642156862735,62.66605683182362,70,70,70,70,70,70,52.54827747199445,56.29947022612463,58.323383520074685,61.329663960705055,65.14495080583015,65.46032182810256,64.4741639728015,60.92018249404757,51.365640272717485,53.94454820234232,63.731594803512216,70,70,70,66.03545211091429,68.31590155292888,70,70,62.343672290400235,70,70,59.88655162064824,70,70,70,70,70
4,4,40,70,68.66996703012983,65.4866992892728,64.85734737076649,64.78235294117647,70,70,65.42620798319327,62.17283001584471,62.27705855069299,70,70,70,70,70,70,53.562039446148106,58.00814008295625,60.03321549773755,61.96064067858019,65.63207257928147,65.82470316868715,65.07194986386163,61.48074644700283,51.9127187661195,54.41748924958484,64.45118392793731,70,70,70,66.68104814186745,68.67664938702754,70,70,64.61050077101548,70,70,60.84265717825591,70,70,70,70,70
4,4,50,70,68.59156611552302,64.97166618104116,63.678958704693976,63.176435412127816,70,70,65.44459033613444,61.83434095860566,61.558310016314216,70,70,70,70,70,70,54.003541337447395,57.48908213926597,60.36578996983408,62.39987683699248,65.98770079043938,66.51054327184005,65.41725744219256,61.425021176251995,52.16969487314155,55.0732339501457,64.49104202578465,70,70,70,66.80043425312672,68.49972846981929,70,70,62.47681197478992,70,70,61.13766528670291,70,70,70,70,70
4,4,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,5,0,70,68.55289977814488,64.93020515024192,63.915690008520876,64.7025847397171,70,70,64.59801670668266,61.73094654528477,61.68517905880299,70,70,70,70,70,70,53.55736634064214,56.7920673076923,59.57673117323853,62.53820595903651,66.18793498751481,66.47076751605498,65.59019002911737,61.97989009250199,52.19604068189775,54.447594777227124,64.25519351971558,70,70,70,66.81702348497332,68.54099750571422,70,70,62.92811052451283,70,70,60.89160539215685,70,70,70,70,70
4,5,10,70,69.16030043086519,64.88705436720142,63.82055852644086,64.50324699699698,70,70,65.04758986928104,61.58614742193173,62.00607232636643,70,70,70,70,70,70,54.515593928213974,59.13929925602719,60.83741044494721,63.55033817471149,67.14914335780931,67.37837546316825,66.38656938265501,62.571585627004424,51.86447728767353,55.133406193479715,66.0558041254874,70,70,70,67.52009104049546,68.8613942334098,70,70,65.74888330472481,70,70,61.88356145248444,70,70,70,70,70
4,5,20,70,68.71948200856991,64.6067688439012,63.671560669722425,64.48216083730789,70,70,65.18408613445378,62.55310457516339,61.8981499522886,70,70,70,70,70,70,54.82508400796216,58.18305456798104,60.32602550635639,63.59337686600386,67.29071900321901,67.60542979994851,66.94284690703375,62.80565040422777,52.01046150158052,55.41002076899136,65.9388274071956,70,70,70,67.67721331556756,69.0131281264391,70,70,66.19734945013509,70,70,62.150460093539685,70,70,70,70,70
4,5,30,70,68.65672154990052,65.10338946184534,64.0441714943553,64.57915452216922,70,70,64.578256302521,61.3188316993464,60.98839375027399,70,70,70,70,70,70,54.76163696913999,58.562029242543936,60.114097911892024,63.184427392089475,67.09616873889082,67.44388707450204,67.20604542036202,62.737188083655475,52.36158587251188,55.480313179467586,66.41682160065926,70,70,70,67.95249747249098,69.21134402290329,70,70,67.47442967571645,70,70,62.222062942824174,70,70,70,70,70
4,5,40,70,68.96926582227094,64.97312064977507,64.28569147355911,65.19408547202666,70,70,65.74238445378151,61.988303376906316,61.807550115617346,70,70,70,70,70,70,55.12444247679089,58.977377361200894,60.999603399051914,63.713959460399956,67.42223971673252,67.68540397881975,67.68817184113465,63.2134849396838,52.36171682178115,56.25776586703057,67.09254479651821,70,70,70,68.32841793653961,69.35021454580277,70,70,67.56710976441859,70,70,62.730463439146405,70,70,70,70,70
4,5,50,70,68.60329324873761,64.9497143787585,63.7573418003565,64.59779522169228,70,70,64.24781162464986,61.170122678701105,62.23819665045505,70,70,70,70,70,70,55.27527114658718,58.41585087026263,60.386221240633,63.45605917589541,67.2780689290368,67.73497830402913,67.07315439990612,62.56889171676575,52.35166981328514,56.05555159981629,66.50463284829799,70,70,70,67.87156351521321,68.89875541125541,70,70,65.11389049456072,70,70,62.60618419690651,70,70,70,70,70
4,5,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,6,0,70,68.63446071728299,64.82006461675579,64.07358697266785,64.45285064476238,70,70,65.51959033613444,62.011383442265796,62.22003198715383,70,70,70,70,70,70,55.51663219067181,58.8485615079365,60.18818277310925,63.91416963068869,67.89493910368009,68.10216948579249,67.49482365721552,62.11031237695241,52.186184660162134,56.30495519050665,66.70403972912456,70,70,70,68.34601525564979,69.23591062556245,70,70,65.17722164085285,70,70,62.28259580793104,70,70,70,70,70
4,6,10,70,69.08427188251187,64.8990511734997,64.19080510992275,64.20925741918387,70,70,64.01628151260503,61.393736383442274,62.0078539749233,70,70,70,70,70,70,55.86752287161949,59.939592236467234,61.1291248443822,64.0617760841357,67.97061234167327,68.28117745049562,67.83381494754765,62.43023640894482,52.05309842450238,56.472527684733556,67.30123279498281,70,70,70,68.41590923133958,69.08229595759872,70,70,64.40198258078159,70,70,62.16660573543143,70,70,70,70,70
4,6,20,70,69.27057047996503,65.15281332229861,64.49817608861726,64.60967190930427,70,70,64.85050770308123,61.49669117647059,61.908380044325426,70,70,70,70,70,70,56.15522346634291,59.29692699049317,59.94940520400079,63.8789117642978,67.94906255792358,68.2949591691236,67.46760311967923,62.45670106392613,51.44114981984928,56.054712230851926,66.88396654564642,70,70,70,67.4220698838976,68.33368566657433,70,70,64.78839118868812,70,70,60.828727067750165,70,70,70,70,70
4,6,30,70,69.50660174462581,64.96171828579917,64.3803345959596,64.06299130012364,70,70,64.86650910364145,61.85586873638345,61.63086167800453,70,70,70,70,70,70,56.77266641171954,61.046325474634294,61.057549408652335,64.36616085377784,68.40400119005311,68.54681904053562,68.05875609156317,62.271071309338566,51.73140207933405,56.737557369101495,67.37872112490325,70,70,70,68.67042984048821,69.46202917252874,70,70,64.91618971835474,70,70,58.446039175577,70,70,70,70,70
4,6,40,70,69.35965130596702,64.79823232323234,64.30277035056446,63.62558183183182,70,70,65.22766690009335,61.371732026143796,61.364241528779345,70,70,70,70,70,70,56.74322527379249,61.432954987550566,61.1777330376595,64.17144015836362,68.34718397765366,68.50453189610943,68.25670431068356,62.00887695176379,50.53011166733594,55.527742464507156,65.10277595236586,70,70,70,66.68706009004451,68.14012470372762,70,70,63.32272441767633,70,70,43.50315692943844,70,70,70,70,70
4,6,50,70,69.5035881905954,64.69962451763921,64.38920454545456,63.56047407701819,70,70,63.16528361344537,60.22003773731714,61.145394709165714,70,70,70,70,70,70,56.573569683451154,61.87080733808674,61.524728906714195,63.88632788594352,68.0587152834827,68.81687377288982,68.06150044688106,58.83642729819199,49.47218248204001,54.81991490535608,62.230732636204934,70,70,70,65.15486306746334,65.94236593274026,70,70,55.09819373600255,70,70,27.470782871972318,70,70,70,70,70
4,6,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,7,0,70,69.59308690186448,64.5330755490602,64.20365947103478,63.548540929529715,70,70,63.81512605042017,60.32536764705882,61.019392078736445,70,70,70,70,70,70,56.75568050576876,61.256829601498715,60.53345969798175,62.91975193107548,66.95265056838585,68.44984441620468,67.15247096313271,57.374410995458796,47.46953890830896,52.73645476387411,59.97102704243226,70,70,70,60.805202603185805,61.14111458686038,70,70,40.191940247781744,70,70,25.767580032012805,70,70,70,70,70
4,7,10,70,69.42112141330891,64.34652600170503,64.0565323955669,62.47050835516393,70,70,61.15889625080801,55.142361111111114,57.443926533479235,70,70,70,70,70,70,54.987387143901834,59.016138314300065,57.671889140271496,56.67052814650852,59.466009518259504,64.5837001594138,61.0212022205282,49.240557361007724,43.91040977615175,48.52917088051102,52.75659434670871,70,70,70,51.657789887516756,53.733995440833674,70,70,30.116659218293197,70,70,24.024569827931167,70,70,70,70,70
4,7,20,70,69.38896596833179,64.02104214874355,63.72824133276498,61.83416322669418,70,70,57.169782913165264,51.40686274509804,56.47851621417797,70,70,70,70,70,70,53.42498117078999,50.742173573975045,47.04379491695668,49.57599059709352,51.17468604108307,59.103800255876365,55.884050297469415,41.90216295652876,38.9689232905142,44.197727031823334,44.84823977614011,70,70,70,43.45984822716965,47.37846244325236,70,70,24.757891551682405,70,70,21.17547420250151,70,70,70,70,70
4,7,30,70,69.27650841720235,63.43563406968138,62.86160130718953,61.361904301194166,70,70,49.979365079365074,48.59384012864404,54.99113625685316,70,70,70,70,70,70,53.586978116654585,51.88513071895424,47.70324171335201,50.06610010813442,51.773354475589755,56.77236353131682,58.40683745720511,41.79202004252556,36.24528245571026,39.848770802779335,40.75029734698852,70,70,70,38.24775720544629,38.1118540003414,70,70,22.35220580777122,70,70,20.405532440248827,70,70,70,70,70
4,7,40,70,69.21533744373818,63.19162009842956,61.30871163682865,58.905399681802535,70,70,40.74665616246499,45.372753267973856,53.05034282053277,70,70,70,70,70,70,53.94917464561582,52.978408029878615,49.60255699502022,52.410057164150295,54.92933838547074,59.48547543383184,60.45789260666712,41.93855613680981,36.658959823598856,38.83827697576511,38.22214331601587,70,70,70,34.089103887990134,33.4590195859984,70,70,21.358608761880813,70,70,19.681797552354265,70,70,70,70,70
4,7,50,70,68.95773861895186,62.53595101083913,59.30149722932651,55.148469212246304,70,70,38.51313025210084,43.007407407407406,52.513843467489295,70,70,70,70,70,70,53.559550554837315,53.44884453781512,51.0797123015873,55.280727478766686,57.58395008994275,61.18109945369893,58.866346977225,43.276141179082344,36.07660554809618,37.68006748680372,37.300649362309024,70,70,70,31.558415956126037,31.434857896538556,70,70,21.170898999168426,70,70,19.341065041401176,70,70,70,70,70
4,7,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,8,0,70,68.12324749222726,61.48877046688747,59.012055981813,53.438194444444434,70,70,37.148651960784306,40.84711328976035,51.995616162160275,70,70,70,70,70,70,53.45984345556403,53.71144666199813,51.416735572434106,54.572858418814285,56.707478155014904,59.690444303149754,56.453091518593965,40.35604121504856,32.887474728183285,34.64281383938642,33.65436395485414,70,70,70,30.65080208742623,30.32373652755357,70,70,20.270147642390288,70,70,19.593113412031474,70,70,70,70,70
4,8,10,70,64.69058779761905,57.84499756424308,53.267961423699916,47.95398714310286,70,70,38.591123949579824,42.282387955182074,52.503995088063704,70,70,70,70,70,70,52.35217659301483,45.82941176470589,41.37698996265173,48.92197111983876,49.91619138786051,52.2789765537711,50.36280949896145,35.58800518483422,30.986162547593032,33.49424771017513,33.56430457553824,70,70,70,29.823439582126554,29.89150847635091,70,70,20.76191862963134,70,70,20.144415804783442,70,70,70,70,70
4,8,20,70,56.619418839432626,49.83292429011738,42.66725657654366,40.146184855521156,70,70,40.084558823529406,41.96906318082788,50.744303666331845,70,70,70,70,70,70,48.31031236655502,37.47473739495798,38.00019549486461,43.02969399171444,43.85276603788368,47.211120317110804,48.07747484677631,34.2584467313732,29.864141979464208,32.69627981785239,32.179337979256275,70,70,70,29.992326820329268,29.907868291385448,70,70,21.636956967022325,70,70,20.55711288361498,70,70,70,70,70
4,8,30,70,51.072514594780216,43.938926693865945,36.97145304610138,37.53780513217432,70,70,38.41237745098039,39.78472222222222,50.256545312213206,70,70,70,70,70,70,43.90497275518598,35.877888431013425,36.73418923124805,39.83404517299977,41.78164244170862,45.49057566328327,45.80134010869305,32.27454009552539,28.61924279464287,30.3659407835997,30.31114129606776,70,70,70,30.154026820356478,30.864643095647992,70,70,22.716519860295207,70,70,19.89203979027508,70,70,70,70,70
4,8,40,70,55.12271468189024,48.84245240054063,41.984597020626424,40.63637860549623,70,70,37.829691876750694,38.197508169934636,49.289067048730914,70,70,70,70,70,70,44.441768483117514,40.0381618031828,40.75703435220242,41.71084777241641,44.96925038913333,48.67113024873721,47.60406245282975,32.87831750872032,29.651433412635154,31.258493679523088,32.23995544739322,70,70.0,50.57142857142857,29.58958105969659,30.647229902450494,70,70,21.87300761382829,46.32142857142857,45.357142857142854,19.68683936810018,42.0,39.964285714285715,39.964285714285715,70.0,61.32142857142857
4,8,50,70,62.96736494453952,52.88195457246259,47.30091239394308,46.215057097400354,70,70,31.548336834733895,36.27308006535947,48.96432773109244,70,70,70,70,70,70,47.98389899499594,41.1440174531351,40.90446428571428,47.231452691281106,49.281020328544315,51.83231763670777,50.94113929597998,39.489233200078786,31.87896663361628,32.489230634166596,33.66555010317736,70,70,70,31.306744218666484,31.529163640009227,70,70,22.33187122926093,70,70,19.94920818327331,70,70,70,70,70
4,8,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,9,0,70,67.21507439793083,59.62288584237113,53.58471665181225,51.27605546723192,70,70,36.08473389355742,35.80407135076253,50.04468759298591,70,70,70,70,70,70,49.86155828132118,45.399454858866626,43.76243338360986,52.801952753129214,55.07560571514654,56.03821843165483,57.19620725588863,44.959765413304005,34.751417060208155,35.231736171797834,36.270536473958416,70,70,70,34.787489139174184,35.23571124091957,70,70,23.021951836290064,70,70,20.720185215111677,70,70,70,70,70
4,9,10,70,66.86163900522816,60.630667213931275,57.051385336743394,53.41728586171311,70,70,41.433315826330535,40.42406045751634,51.04884330334698,70,70,70,70,60.625,54.85294117647058,51.04257243690015,50.01688415750916,46.134478695324276,54.3125408212844,57.769254359202876,58.89037725418564,58.23740868896577,45.27632688492063,36.2427040808096,37.99451875870282,42.046380413829496,70,70,70,39.40199105995673,39.73341535688349,70,70,26.358096214085307,70,70,21.21545870912467,70,70,70,70,70
4,9,20,70,66.41801899846477,58.60488433667781,54.88536816621855,51.60426920430792,70,70,41.97449813258637,41.20586873638344,51.815076325952546,70,70,70,70,70,70,51.77313702953709,56.506723484848486,52.96305147058823,56.2978924466057,59.97427694364458,59.86458295121396,58.15322764704658,46.86064618762228,37.42572832900471,39.41938584929164,45.40862354243292,70,70,70,43.131701528545904,44.207250182188915,70,70,27.953608497983495,70,70,22.715479089071525,70,70,70,70,70
4,9,30,70,67.20164994149368,58.01656720659278,50.85873294970161,47.61790505675955,70,70,39.528011204481786,43.025236020334056,52.11172039879146,70,70,70,70,70,70,52.22251262059935,52.5058608058608,48.610196706887876,55.89797536933084,60.33267076387664,60.50801124817128,58.26475432007439,48.2519577742519,38.71064133345646,39.503642363304586,45.711341734095,70,70,70,43.24195999851637,46.49868212533652,70,70,30.648943497994722,70,70,23.095849660376967,70,70,70,70,70
4,9,40,70,66.83293037725481,58.17803514154217,52.79677998010798,48.754074217406256,70,70,43.257090336134446,42.04009552538964,51.71788405290243,70,70,56.233333333333334,58.5,70,70,53.68433765697419,56.04140518386842,50.613504857071035,57.273166168514635,60.8984856801695,59.993813532200214,60.70938500497324,50.96251783818242,39.357990747581084,39.36630806769824,46.07744626470116,70,70,70,47.868349197487845,50.129222165556186,70,70,33.052686337355446,70,70,22.79938557474272,70,70,70,70,70
4,9,50,70,67.79289992183452,61.156744797277874,59.46548202614378,55.91557340041278,70,70,43.22899159663866,40.87282135076252,50.96398404233487,70,70,70,70,70,70,54.38367030912986,59.0871375152625,57.862575863678806,59.73186769657357,64.7316513168704,63.68025526043573,63.1103486331887,55.75540646717118,41.80971938240536,42.27197834186685,52.06469127905779,70,70,70,50.41741921010828,51.997225695639564,70,70,34.15174671812479,70,70,23.20148080065359,70,70,70,70,70
4,9,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
4,10,0,70,68.80693277906052,63.35105740868608,62.89331767429194,61.53198206914345,70,70,45.8079190009337,40.511092955700796,51.52541747701411,70,70,70,70,70,70,54.08382201013174,59.1844975490196,58.15055147058823,58.264415065965565,63.88530873055183,63.7579727944367,64.52422032369182,58.178389715200375,44.808945213043394,47.22189322642359,56.3252195027195,70,70,70,55.06012531352868,56.76370118676841,70,70,38.104519413224345,70,70,27.357872964000414,70,70,70,70,70
4,10,10,70,68.84774295523377,63.29208189686131,63.166916870915024,61.693193154454754,70,70,50.74816176470588,44.38933823529411,52.203668776983726,70,70,70,70,70,70,53.34606241780052,58.252987004825236,57.200124120160886,58.45163227204894,64.40468391902216,64.99470869076796,65.83119167903175,57.943257032319536,45.23862993503996,46.15078265346291,55.77750271033641,70,70,70,59.16259514645021,61.60888038548753,70,70,45.73112632149633,70,70,30.312150770208365,70,70,70,70,70
4,10,20,70,68.88614207568712,62.858907454541644,62.66819172113289,61.55993430266841,70,70,55.73882469654528,51.161197349310086,52.45890650063444,70,70,70,70,68.9,60.233333333333334,53.32167224028925,58.940804334554336,57.672238158083736,58.04326211188956,63.47448553827623,63.68636309692147,63.874003195027996,56.17887382225617,45.1526900555231,48.27827377924626,55.992310526075244,70,70,70,59.76808820497896,62.969702786709085,70,70,51.05589741272853,70,70,35.04988343628048,70,70,70,70,70
4,10,30,70,68.81949894213221,63.09353385585002,62.89866898148146,61.82912259201925,70,70,60.92784780578898,53.310215011930694,53.009642421621585,70,70,70,70,69.03125,60.78125,53.32274831273581,57.95753694834576,56.94528596403596,58.07281260496946,62.95094397789711,62.108474326684345,64.88035297525188,56.623646171026685,45.224568254217914,48.4495761604514,55.462636378327545,70,70,70,60.603434394736915,63.25619678524091,70,70,55.59053771839587,70,70,38.35878332814607,70,70,70,70,70
4,10,40,70,68.74621954092993,63.43710023806531,63.373354828042324,60.86684802125979,70,70,61.6125283446712,54.8111863263824,53.907531998340815,70,70,70,70,70,70,53.50851005655449,58.37213536929922,57.12773442710418,58.004462500099756,63.12471159865462,61.799432490909766,63.87485342176086,56.36698319327731,44.87795628624411,47.8971828219219,55.27148870329017,70,70,70,61.51733143956884,64.56669491223063,70,70,54.98566671618141,70,70,39.976928850243794,70,70,70,70,70
4,10,50,70,68.7452074467728,63.10092422385619,63.12709668803418,61.77872506601519,70,70,62.70500700280112,55.09336873638343,54.96058228175101,70,70,70,70,70,70,53.6631497648159,58.17787470466042,57.60303924600142,58.63916431516921,63.635129464081665,62.53027121469216,64.2672006146487,57.343034581431645,44.642502126724814,47.76147036470802,56.885406514676866,70,70,70,62.123658282757546,64.99167778934937,70,70,57.86203829571044,70,70,41.91240209046581,70,70,70,70,70
4,10,60,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
